"redis_instances","type","throughput","avg_latency","p99_latency","min_latency","max_latency"
1,non_ipc,60975.61,0.46,1.22,0.168,2.79
1,non_ipc,58582.31,0.47,1.11,0.168,2.48
1,non_ipc,60606.06,0.47,1.33,0.176,3.59
1,non_ipc,59952.04,0.48,1.22,0.168,2.66
1,non_ipc,61124.69,0.47,1.35,0.144,3.37
2,non_ipc,113400.55,0.5,1.53,0.16,3.88
2,non_ipc,105839.14,0.54,1.21,0.136,2.72
2,non_ipc,113379.59,0.5,1.22,0.16,2.79
2,non_ipc,110623.56,0.51,1.37,0.176,3.34
2,non_ipc,112456.89,0.51,1.21,0.176,2.85
3,non_ipc,162612.85,0.54,1.33,0.16,3.05
3,non_ipc,166285.68,0.59,2.45,0.128,11.65
3,non_ipc,162421.48,0.52,1.45,0.144,4.17
3,non_ipc,168114.1,0.52,1.62,0.112,5.48
3,non_ipc,159065.51,0.57,1.97,0.128,9.2
4,non_ipc,215956.44,0.53,1.27,0.16,2.87
4,non_ipc,216172.4,0.55,1.5,0.168,3.46
4,non_ipc,218357.97,0.53,1.39,0.168,3.77
4,non_ipc,216118.94,0.53,1.78,0.128,6.24
4,non_ipc,205234.17,0.69,2.23,0.136,10.47
5,non_ipc,244457.09,0.64,1.41,0.128,4.32
5,non_ipc,255767.92,0.63,1.75,0.144,5.63
5,non_ipc,236220.07,0.7,2.19,0.168,9.91
5,non_ipc,265804.22,0.56,1.48,0.16,4.36
5,non_ipc,254043.82,0.62,1.96,0.144,9.78
6,non_ipc,304146.98,0.58,2.42,0.136,11.64
6,non_ipc,279633.43,0.62,2.0,0.152,11.71
6,non_ipc,260021.77,0.81,2.22,0.152,9.59
6,non_ipc,318286.09,0.62,1.66,0.16,4.81
6,non_ipc,301275.63,0.66,2.03,0.136,6.93
7,non_ipc,340545.65,0.71,2.07,0.136,7.96
7,non_ipc,350625.87,0.66,2.31,0.128,9.86
7,non_ipc,309643.77,0.71,2.13,0.16,13.06
7,non_ipc,357736.16,0.57,2.35,0.12,7.62
7,non_ipc,302361.48,0.72,2.26,0.136,6.33
8,non_ipc,366886.26,0.7,2.82,0.152,6.42
8,non_ipc,368544.01,0.73,2.69,0.144,8.22
8,non_ipc,354158.23,0.74,2.7,0.136,15.08
8,non_ipc,359832.23,0.72,2.3,0.128,21.77
8,non_ipc,343200.1,0.77,2.62,0.16,20.73
9,non_ipc,428999.69,0.64,2.05,0.144,7.93
9,non_ipc,405388.08,0.75,2.16,0.144,23.34
9,non_ipc,419630.0,0.72,2.33,0.152,6.66
9,non_ipc,435364.88,0.64,2.45,0.16,14.18
9,non_ipc,419035.67,0.73,2.33,0.16,11.41
10,non_ipc,470361.68,0.72,2.23,0.16,10.26
10,non_ipc,481232.16,0.66,2.13,0.152,9.7
10,non_ipc,439537.92,0.78,2.18,0.136,8.0
10,non_ipc,433288.15,0.83,2.54,0.12,19.77
10,non_ipc,449982.97,0.75,2.71,0.176,19.17
11,non_ipc,521807.63,0.69,3.22,0.152,8.67
11,non_ipc,499221.57,0.73,3.13,0.16,23.05
11,non_ipc,478876.84,0.73,2.48,0.168,14.15
11,non_ipc,467319.22,0.81,3.09,0.152,18.75
11,non_ipc,500534.35,0.74,3.37,0.16,13.89
12,non_ipc,531471.25,0.75,2.89,0.16,11.7
12,non_ipc,521950.44,0.77,3.02,0.152,11.49
12,non_ipc,547071.43,0.73,2.85,0.16,8.06
12,non_ipc,522225.25,0.74,2.56,0.136,15.91
12,non_ipc,528855.33,0.77,3.03,0.168,22.54
13,non_ipc,584577.43,0.72,3.92,0.16,17.41
13,non_ipc,572705.79,0.72,3.54,0.176,7.54
13,non_ipc,553459.08,0.75,4.53,0.144,27.14
13,non_ipc,579538.14,0.79,4.79,0.168,26.89
13,non_ipc,588179.9,0.73,4.66,0.152,13.46
14,non_ipc,622082.67,0.77,4.28,0.168,14.22
14,non_ipc,612749.41,0.78,4.71,0.136,23.09
14,non_ipc,622545.11,0.76,3.65,0.168,13.18
14,non_ipc,618388.22,0.74,5.07,0.136,10.64
14,non_ipc,623995.77,0.75,5.09,0.152,14.98
15,non_ipc,638103.41,0.8,4.63,0.152,23.09
15,non_ipc,632613.85,0.82,3.26,0.152,10.17
15,non_ipc,637613.07,0.79,4.51,0.152,32.7
15,non_ipc,656761.23,0.78,3.02,0.152,17.82
15,non_ipc,596538.7,0.82,4.22,0.144,29.98
16,non_ipc,648791.83,0.83,5.24,0.152,14.83
16,non_ipc,641098.1,0.86,4.87,0.136,19.98
16,non_ipc,657442.05,0.8,4.9,0.144,15.61
16,non_ipc,653637.27,0.84,5.21,0.152,18.66
16,non_ipc,652965.82,0.82,4.21,0.136,17.02
17,non_ipc,678955.37,0.88,5.97,0.136,28.06
17,non_ipc,678177.01,0.87,5.56,0.16,14.74
17,non_ipc,671499.07,0.84,4.74,0.152,14.49
17,non_ipc,646924.71,0.84,4.94,0.168,31.57
17,non_ipc,671995.11,0.85,4.89,0.144,22.73
18,non_ipc,695968.2,0.9,4.01,0.16,28.66
18,non_ipc,676288.91,0.9,5.01,0.152,16.56
18,non_ipc,680845.58,0.91,5.49,0.152,31.3
18,non_ipc,673194.03,0.9,4.0,0.136,35.17
18,non_ipc,669553.01,0.88,5.31,0.144,20.45
19,non_ipc,686313.15,0.91,6.02,0.128,28.72
19,non_ipc,702204.98,0.9,4.05,0.16,19.31
19,non_ipc,696287.66,0.9,6.77,0.144,23.89
19,non_ipc,710108.2,0.88,3.92,0.096,31.12
19,non_ipc,699927.13,0.91,4.48,0.136,38.08
20,non_ipc,692567.58,0.93,6.17,0.144,24.38
20,non_ipc,711680.12,0.94,4.03,0.152,18.86
20,non_ipc,710429.68,0.93,4.51,0.144,36.0
20,non_ipc,713329.87,0.94,4.57,0.144,42.05
20,non_ipc,716008.85,0.96,4.46,0.144,26.19
1,ipc,59880.24,0.54,0.97,0.144,22.69
1,ipc,58582.31,0.49,0.86,0.168,27.07
1,ipc,59171.59,0.52,0.94,0.168,26.48
1,ipc,58309.04,0.51,0.9,0.16,38.98
1,ipc,58582.31,0.58,0.99,0.16,36.45
2,ipc,101968.93,0.73,1.52,0.168,45.85
2,ipc,96248.23,0.93,1.35,0.296,26.29
2,ipc,106672.27,0.68,1.2,0.192,39.68
2,ipc,105151.68,0.67,1.2,0.16,40.64
2,ipc,103156.2,0.83,1.3,0.2,37.38
3,ipc,150953.45,0.82,1.32,0.28,52.45
3,ipc,140654.4,0.9,1.47,0.296,65.79
3,ipc,140792.26,0.96,1.61,0.288,41.47
3,ipc,151511.34,0.81,1.38,0.184,38.94
3,ipc,144677.61,0.82,1.44,0.176,46.66
4,ipc,184304.68,0.95,1.57,0.296,48.45
4,ipc,181085.65,0.97,1.7,0.28,40.41
4,ipc,179776.61,0.97,1.6,0.32,41.38
4,ipc,171325.17,0.94,1.82,0.176,40.61
4,ipc,177920.66,0.86,1.86,0.224,34.59
5,ipc,220367.38,1.01,2.06,0.176,47.74
5,ipc,233510.21,0.85,1.6,0.216,48.51
5,ipc,220333.96,1.0,2.72,0.272,62.02
5,ipc,213532.49,0.89,2.09,0.192,52.09
5,ipc,214320.25,0.95,1.68,0.272,53.5
6,ipc,250950.11,1.06,2.53,0.216,47.1
6,ipc,253417.62,1.0,1.97,0.248,55.55
